ID,CHR_POS_REF_ALT,value,Type
Stdev_T_7_8_9,X4.130904504.T.A,0.004489119,Horizontal
Stdev_T_7_8_9,X4.132384404.C.T,0.003374553,Horizontal
Stdev_T_7_8_9,X4.134050286.C.T,0.002167639,Horizontal
Stdev_T_7_8_9,X4.134112730.G.A,0.001211003,Horizontal
Stdev_T_7_8_9,X4.135495790.C.G,0.001931701,Horizontal
Stdev_T_7_8_9,X4.151296512.A.T,0.005766917,Horizontal
Stdev_T_7_8_9,X4.154231894.T.C,0.005785499,Horizontal
Stdev_T_7_8_9,X4.155480091.C.T,0.004432054,Horizontal
Stdev_T_7_8_9,X4.160283086.G.A,0.000178236,Horizontal
Stdev_T_7_8_9,X4.16263544.C.T,0.001168592,Horizontal
Stdev_T_7_8_9,X4.164065822.T.C,0.001996455,Horizontal
Stdev_T_7_8_9,X4.176696496.A.T,0,Horizontal
Stdev_T_7_8_9,X4.176709272.G.C,0.004501276,Horizontal
Stdev_T_7_8_9,X4.178245603.G.C,0.002336026,Horizontal
Stdev_T_7_8_9,X4.179215397.G.C,2.20E-05,Horizontal
Stdev_T_7_8_9,X4.179820169.T.A,3.96E-05,Horizontal
Stdev_T_7_8_9,X4.182271115.G.T,0.004086885,Horizontal
Stdev_T_7_8_9,X4.186288060.G.A,0.004697121,Horizontal
Stdev_T_7_8_9,X4.187774716.G.C,0.004541622,Horizontal
Stdev_T_7_8_9,X4.187934806.T.A,0.0056098,Horizontal
Stdev_T_7_8_9,X4.188405424.A.T,0,Horizontal
Stdev_T_7_8_9,X4.188484975.A.C,0.000125257,Horizontal
Stdev_T_7_8_9,X4.19088238.C.T,0.004454892,Horizontal
Stdev_T_7_8_9,X4.20505723.G.T,0.015888708,Horizontal
Stdev_T_7_8_9,X4.21807778.C.T,0.000273198,Horizontal
Stdev_T_7_8_9,X4.25584288.A.C,0.004799492,Horizontal
Stdev_T_7_8_9,X4.26258323.C.T,0.005663714,Horizontal
Stdev_T_7_8_9,X4.28624341.A.G,0.003755022,Horizontal
Stdev_T_7_8_9,X4.75383331.C.T,0.002021877,Horizontal
Stdev_T_7_8_9,X4.7780652.C.T,0.00475541,Horizontal
Stdev_T_7_8_9,X5.102655383.C.T,0.004463839,Horizontal
Stdev_T_7_8_9,X5.103503802.T.A,0.002733697,Horizontal
Stdev_T_7_8_9,X5.104552778.C.A,6.44E-05,Horizontal
Stdev_T_7_8_9,X5.108089261.G.A,0.004108774,Horizontal
Stdev_T_7_8_9,X5.112186219.T.A,0.003780142,Horizontal
Stdev_T_7_8_9,X5.113031688.G.A,0.001678983,Horizontal
Stdev_T_7_8_9,X5.116300776.C.T,7.58E-05,Horizontal
Stdev_T_7_8_9,X5.117781135.C.T,0.003747059,Horizontal
Stdev_T_7_8_9,X5.129435755.A.G,0.002428581,Horizontal
Stdev_T_7_8_9,X5.133061791.G.A,0.00014597,Horizontal
Stdev_T_7_8_9,X5.147056070.T.G,6.43E-05,Horizontal
Stdev_T_7_8_9,X5.168532400.C.T,0.003804685,Horizontal
Stdev_T_7_8_9,X5.174612974.G.A,0.004885352,Horizontal
Stdev_T_7_8_9,X5.177900736.C.T,0.003333162,Horizontal
Stdev_T_7_8_9,X5.179563277.G.A,0.000325629,Horizontal
Stdev_T_7_8_9,X5.20438980.A.G,0.004722287,Horizontal
Stdev_T_7_8_9,X5.25441548.A.G,0.003946172,Horizontal
Stdev_T_7_8_9,X5.34895864.G.A,0.005771021,Horizontal
Stdev_T_7_8_9,X5.36860736.A.T,0.003741157,Horizontal
Stdev_T_7_8_9,X5.417675.A.G,0.003581809,Horizontal
Stdev_T_7_8_9,X5.53164338.A.G,0.002941121,Horizontal
Stdev_T_7_8_9,X5.57451455.T.C,0.005273784,Horizontal
Stdev_T_7_8_9,X5.6055886.C.T,0.003984039,Horizontal
Stdev_T_7_8_9,X5.61286843.C.A,0.003459505,Horizontal
Stdev_T_7_8_9,X5.67324095.A.G,0.00446898,Horizontal
Stdev_T_7_8_9,X5.68125010.C.T,0.000152095,Horizontal
Stdev_T_7_8_9,X5.7943856.T.C,0.004729054,Horizontal
Stdev_T_7_8_9,X5.83143851.G.A,0.003244097,Horizontal
Stdev_T_7_8_9,X5.88693020.C.T,0.003643462,Horizontal
Stdev_T_7_8_9,X5.90529071.C.G,0.004099819,Horizontal
Stdev_T_7_8_9,X5.9973140.G.C,0,Horizontal
Stdev_T_7_8_9,X6.100056496.G.A,0.000193096,Horizontal
Stdev_T_7_8_9,X6.101809128.A.C,0.003334973,Horizontal
Stdev_T_7_8_9,X6.109849884.G.A,0.000893348,Horizontal
Stdev_T_7_8_9,X6.112687769.G.A,0.003434711,Horizontal
Stdev_T_7_8_9,X6.12087166.A.G,0.004272208,Horizontal
Stdev_T_7_8_9,X6.122710405.A.C,0.002553693,Horizontal
Stdev_T_7_8_9,X6.124468225.C.T,0.000124205,Horizontal
Stdev_T_7_8_9,X6.129644709.G.T,6.84E-05,Horizontal
Stdev_T_7_8_9,X6.130485605.T.C,0.003680018,Horizontal
Stdev_T_7_8_9,X6.132201046.C.T,0.000135633,Horizontal
Stdev_T_7_8_9,X6.132942837.G.C,0.004207503,Horizontal
Stdev_T_7_8_9,X6.147960697.C.T,0.000175047,Horizontal
Stdev_T_7_8_9,X6.149153693.C.T,0.000217071,Horizontal
Stdev_T_7_8_9,X6.151672146.C.T,0.003704781,Horizontal
Stdev_T_7_8_9,X6.153112941.A.C,0.000880342,Horizontal
Stdev_T_7_8_9,X6.157155295.T.G,0.00436504,Horizontal
Stdev_T_7_8_9,X6.159496734.C.T,0.00275336,Horizontal
Stdev_T_7_8_9,X6.163549699.G.A,0.004680108,Horizontal
Stdev_T_7_8_9,X6.169630135.A.G,0.000169885,Horizontal
Stdev_T_7_8_9,X6.169899377.C.T,0.000172055,Horizontal
Stdev_T_7_8_9,X6.170864397.C.T,0.000157116,Horizontal
Stdev_T_7_8_9,X6.27455741.T.C,0.0177938,Horizontal
Stdev_T_7_8_9,X6.33860998.G.A,0.003332706,Horizontal
Stdev_T_7_8_9,X6.57327836.G.T,0.000159474,Horizontal
Stdev_T_7_8_9,X6.6325801.G.A,0.000359572,Horizontal
Stdev_T_7_8_9,X6.67243578.C.T,0.003807052,Horizontal
Stdev_T_7_8_9,X6.68671983.C.A,3.94E-05,Horizontal
Stdev_T_7_8_9,X6.75818494.G.A,0.004272086,Horizontal
Stdev_T_7_8_9,X6.75827089.G.C,0.004124103,Horizontal
Stdev_T_7_8_9,X6.81776667.A.C,5.65E-05,Horizontal
Stdev_T_7_8_9,X6.88886097.T.C,0.004341563,Horizontal
Stdev_T_7_8_9,X6.94554463.G.A,0.004676898,Horizontal
Stdev_T_7_8_9,X6.95981216.G.A,0.005279208,Horizontal
Stdev_T_7_8_9,X6.97618121.C.T,0.001852977,Horizontal
Stdev_T_7_8_9,X6.99591809.G.A,0.000124493,Horizontal
Stdev_T_7_8_9,X7.114114229.G.C,0.012645273,Horizontal
Stdev_T_7_8_9,X7.121382086.G.T,0.005366655,Horizontal
Stdev_T_7_8_9,X7.127632172.C.T,0.002014949,Horizontal
Stdev_T_7_8_9,X7.129909203.T.C,0.001994374,Horizontal
Stdev_T_7_8_9,X7.132121045.C.G,9.93E-06,Horizontal
Stdev_T_7_8_9,X7.137124843.C.A,0.006382247,Horizontal
Stdev_T_7_8_9,X7.141597556.C.A,3.65E-05,Horizontal
Stdev_T_7_8_9,X7.154242905.C.T,0.001706182,Horizontal
Stdev_T_7_8_9,X7.155083595.G.A,0.001786753,Horizontal
Stdev_T_7_8_9,X7.157903908.C.T,0.000370372,Horizontal
Stdev_T_7_8_9,X7.18626762.CT.C,0.003571769,Horizontal
Stdev_T_7_8_9,X7.24678512.C.A,0.003941721,Horizontal
Stdev_T_7_8_9,X7.25918913.G.A,0.000218646,Horizontal
Stdev_T_7_8_9,X7.27252894.A.T,0.004681114,Horizontal
Stdev_T_7_8_9,X7.36216416.G.A,0.007228253,Horizontal
Stdev_T_7_8_9,X7.41736847.C.A,2.58E-05,Horizontal
Stdev_T_7_8_9,X7.50441232.A.G,0.005634483,Horizontal
Stdev_T_7_8_9,X7.50697646.C.T,0.003489572,Horizontal
Stdev_T_7_8_9,X7.53061664.G.A,0.004255147,Horizontal
Stdev_T_7_8_9,X7.56678597.A.T,0,Horizontal
Stdev_T_7_8_9,X7.67972424.G.A,0.011003175,Horizontal
Stdev_T_7_8_9,X7.71871350.T.G,0.005134156,Horizontal
Stdev_T_7_8_9,X7.90326596.G.A,0.006476967,Horizontal
Stdev_T_7_8_9,X7.91740471.A.G,0.006023548,Horizontal
Stdev_T_7_8_9,X7.92901319.T.C,4.51E-05,Horizontal
Stdev_T_7_8_9,X8.113846457.C.G,0,Horizontal
Stdev_T_7_8_9,X8.116469357.G.A,0.001593723,Horizontal
Stdev_T_7_8_9,X8.118560378.C.T,0.006048344,Horizontal
Stdev_T_7_8_9,X8.119292810.C.T,0.00121954,Horizontal
Stdev_T_7_8_9,X8.133156806.C.T,0.001458653,Horizontal
Stdev_T_7_8_9,X8.141072004.A.T,0,Horizontal
Stdev_T_7_8_9,X8.141936564.A.C,0.003471367,Horizontal
Stdev_T_7_8_9,X8.143440648.A.G,0.002612484,Horizontal
Stdev_T_7_8_9,X8.144511267.G.A,0.01140592,Horizontal
Stdev_T_7_8_9,X8.145114593.C.T,0.000259821,Horizontal
Stdev_T_7_8_9,X8.20261509.G.A,0.000216285,Horizontal
Stdev_T_7_8_9,X8.24462682.G.T,4.40E-05,Horizontal
Stdev_T_7_8_9,X8.2515737.C.T,0.004873775,Horizontal
Stdev_T_7_8_9,X8.32727690.C.T,0.004796685,Horizontal
Stdev_T_7_8_9,X8.33028781.A.G,0.004386521,Horizontal
Stdev_T_7_8_9,X8.33573131.G.T,0.00404171,Horizontal
Stdev_T_7_8_9,X8.35658305.A.G,0.00400661,Horizontal
Stdev_T_7_8_9,X8.36993188.C.G,0.004408403,Horizontal
Stdev_T_7_8_9,X8.39415684.A.G,0.00341236,Horizontal
Stdev_T_7_8_9,X8.40689310.C.T,0.004595399,Horizontal
Stdev_T_7_8_9,X8.52195103.G.A,0.009848905,Horizontal
Stdev_T_7_8_9,X8.53145799.G.C,0.008560392,Horizontal
Stdev_T_7_8_9,X8.64666546.A.G,0.000682125,Horizontal
Stdev_T_7_8_9,X8.80121537.G.A,0.001152492,Horizontal
Stdev_T_7_8_9,X8.85056058.G.A,0.007500267,Horizontal
Stdev_T_7_8_9,X8.86130218.C.A,0,Horizontal
Stdev_T_7_8_9,X8.91057159.T.C,0.000376132,Horizontal
Stdev_T_7_8_9,X8.91837826.T.C,0.003026431,Horizontal
Stdev_T_7_8_9,X8.9991707.C.T,9.58E-05,Horizontal
Stdev_T_7_8_9,X9.105884943.G.A,0.000144881,Horizontal
Stdev_T_7_8_9,X9.107457296.G.T,0.003107347,Horizontal
Stdev_T_7_8_9,X9.11493088.C.T,0.005323552,Horizontal
Stdev_T_7_8_9,X9.116635474.T.C,0.005918491,Horizontal
Stdev_T_7_8_9,X9.11708398.A.G,0.00024228,Horizontal
Stdev_T_7_8_9,X9.118673359.A.T,0.002129121,Horizontal
Stdev_T_7_8_9,X9.120296020.G.A,0.000272525,Horizontal
Stdev_T_7_8_9,X9.136494036.G.A,0.000330093,Horizontal
Stdev_T_7_8_9,X9.25493566.C.A,0.004705794,Horizontal
Stdev_T_7_8_9,X9.32065667.C.A,0.004578035,Horizontal
Stdev_T_7_8_9,X9.34175080.T.A,0,Horizontal
Stdev_T_7_8_9,X9.74534260.C.G,0.004925308,Horizontal
Stdev_T_7_8_9,X9.77160584.T.C,0.000118386,Horizontal
Stdev_T_7_8_9,X9.88918863.C.T,0.0026966,Horizontal
Stdev_T_7_8_9,X9.93007638.T.A,0.003471383,Horizontal
Stdev_T_7_8_9,X.104761458.T.G,0.000144848,Horizontal
Stdev_T_7_8_9,X.107114333.G.A,0.004531218,Horizontal
Stdev_T_7_8_9,X.108612805.T.C,0.000324361,Horizontal
Stdev_T_7_8_9,X.11595998.G.A,0.000129286,Horizontal
Stdev_T_7_8_9,X.117628265.G.A,0.003798806,Horizontal
Stdev_T_7_8_9,X.120508786.C.T,0.005006135,Horizontal
Stdev_T_7_8_9,X.121716035.C.T,0.003524861,Horizontal
Stdev_T_7_8_9,X.135568623.C.T,0.003792368,Horizontal
Stdev_T_7_8_9,X.143805009.C.T,0.000166952,Horizontal
Stdev_T_7_8_9,X.150988099.G.T,0.004550014,Horizontal
Stdev_T_7_8_9,X.151397758.C.T,0.000290518,Horizontal
Stdev_T_7_8_9,X.16186105.T.A,0.003969361,Horizontal
Stdev_T_7_8_9,X.20958411.G.T,0,Horizontal
Stdev_T_7_8_9,X.23358634.C.T,0.004425943,Horizontal
Stdev_T_7_8_9,X.28274046.C.T,0.002775859,Horizontal
Stdev_T_7_8_9,X.31728705.A.G,0.005339714,Horizontal
Stdev_T_7_8_9,X.33206067.G.T,0.000105224,Horizontal
Stdev_T_7_8_9,X.34165687.G.A,0.002304373,Horizontal
Stdev_T_7_8_9,X.45793092.G.C,0,Horizontal
Stdev_T_7_8_9,X.5078669.T.C,0.005185272,Horizontal
Stdev_T_7_8_9,X.67877815.G.T,0.002954654,Horizontal
Stdev_T_7_8_9,X.68763438.C.T,0.002310497,Horizontal
Stdev_T_7_8_9,X.72634663.G.A,0.000167051,Horizontal
Stdev_T_7_8_9,X.74125297.C.T,9.72E-05,Horizontal
Stdev_T_7_8_9,X.78079542.G.T,0.004516029,Horizontal
Stdev_T_7_8_9,X.8184101.G.T,0.001067881,Horizontal
Stdev_T_7_8_9,X.8214261.C.A,2.92E-05,Horizontal
Stdev_T_7_8_9,X.86088281.C.G,0.003021651,Horizontal
Stdev_T_7_8_9,X.87270003.C.A,0.00683388,Horizontal
Stdev_T_8_9_10,X1.117262682.C.T,0.000139634,Horizontal
Stdev_T_8_9_10,X1.118500682.G.A,0.000175698,Horizontal
Stdev_T_8_9_10,X1.120056649.C.T,0.00052272,Horizontal
Stdev_T_8_9_10,X1.153370379.G.A,0.001560942,Horizontal
Stdev_T_8_9_10,X1.155157595.C.T,0.001237931,Horizontal
Stdev_T_8_9_10,X1.186266023.C.T,0.013038244,Horizontal
Stdev_T_8_9_10,X1.18701176.T.C,0.004349,Horizontal
Stdev_T_8_9_10,X1.187875897.T.C,0.000131117,Horizontal
Stdev_T_8_9_10,X1.200040569.C.T,0.00542777,Horizontal
Stdev_T_8_9_10,X1.214025442.T.G,7.81E-05,Horizontal
Stdev_T_8_9_10,X1.221249515.A.G,0.00047036,Horizontal
Stdev_T_8_9_10,X1.226700155.G.A,0.00557525,Horizontal
Stdev_T_8_9_10,X1.239130721.C.A,0,Horizontal
Stdev_T_8_9_10,X1.247492734.G.A,0.000366852,Horizontal
Stdev_T_8_9_10,X1.29444386.C.A,0.003467847,Horizontal
Stdev_T_8_9_10,X1.31163408.C.T,0.001786231,Horizontal
Stdev_T_8_9_10,X1.3422111.G.A,0.000231346,Horizontal
Stdev_T_8_9_10,X1.64516433.C.T,0.005263552,Horizontal
Stdev_T_8_9_10,X1.77414966.C.T,5.25E-05,Horizontal
Stdev_T_8_9_10,X1.85292981.A.G,0.004170674,Horizontal
Stdev_T_8_9_10,X1.856466.C.T,0.002411637,Horizontal
Stdev_T_8_9_10,X1.9295051.C.T,0.003872564,Horizontal
Stdev_T_8_9_10,X10.102539294.G.A,0.000180173,Horizontal
Stdev_T_8_9_10,X10.106131078.A.G,0.004633098,Horizontal
Stdev_T_8_9_10,X10.107786537.A.G,0.00017126,Horizontal
Stdev_T_8_9_10,X10.111208989.G.A,0.003721537,Horizontal
Stdev_T_8_9_10,X10.114031703.T.G,4.83E-05,Horizontal
Stdev_T_8_9_10,X10.118015448.G.A,0.00033548,Horizontal
Stdev_T_8_9_10,X10.121276137.G.A,0.0002023,Horizontal
Stdev_T_8_9_10,X10.124560327.G.A,0.000807624,Horizontal
Stdev_T_8_9_10,X10.125135803.C.T,0.002728698,Horizontal
Stdev_T_8_9_10,X10.130546038.C.T,0.003024236,Horizontal
Stdev_T_8_9_10,X10.135101589.C.T,0.002573029,Horizontal
Stdev_T_8_9_10,X10.16987020.T.C,0.000413785,Horizontal
Stdev_T_8_9_10,X10.20452232.A.G,0.002526333,Horizontal
Stdev_T_8_9_10,X10.26075354.C.T,0.00368985,Horizontal
Stdev_T_8_9_10,X10.27143677.T.C,0.003464472,Horizontal
Stdev_T_8_9_10,X10.29538322.G.A,0.005599047,Horizontal
Stdev_T_8_9_10,X10.3028447.C.T,0.004162588,Horizontal
Stdev_T_8_9_10,X10.3311784.C.T,0.005207208,Horizontal
Stdev_T_8_9_10,X10.3314233.C.T,0.004329087,Horizontal
Stdev_T_8_9_10,X10.3871066.C.T,0.004531503,Horizontal
Stdev_T_8_9_10,X10.52898907.T.G,0.000233847,Horizontal
Stdev_T_8_9_10,X10.53161180.T.C,0.000310881,Horizontal
Stdev_T_8_9_10,X10.5580989.T.C,0.0011705,Horizontal
Stdev_T_8_9_10,X10.56471723.G.A,0.000116908,Horizontal
Stdev_T_8_9_10,X10.56605333.C.T,0.000105575,Horizontal
Stdev_T_8_9_10,X10.68851507.G.C,2.28E-05,Horizontal
Stdev_T_8_9_10,X10.72521644.C.T,0.005196975,Horizontal
Stdev_T_8_9_10,X10.75173591.C.T,7.45E-05,Horizontal
Stdev_T_8_9_10,X10.78743762.A.G,0.000116541,Horizontal
Stdev_T_8_9_10,X10.8735321.C.T,0.005566298,Horizontal
Stdev_T_8_9_10,X11.10535027.T.A,0.002018397,Horizontal
Stdev_T_8_9_10,X11.109172178.A.C,0.002524008,Horizontal
Stdev_T_8_9_10,X11.114592179.T.G,0.005612675,Horizontal
Stdev_T_8_9_10,X11.120150348.T.G,5.71E-05,Horizontal
Stdev_T_8_9_10,X11.121527681.C.T,0.004308983,Horizontal
Stdev_T_8_9_10,X11.130116435.G.A,0.003648816,Horizontal
Stdev_T_8_9_10,X11.13966941.G.A,0.003552847,Horizontal
Stdev_T_8_9_10,X11.14914084.C.G,0.004088721,Horizontal
Stdev_T_8_9_10,X11.1848339.C.T,0.005031061,Horizontal
Stdev_T_8_9_10,X11.20657855.C.T,0.005578797,Horizontal
Stdev_T_8_9_10,X11.26966799.AC.A,0.003749589,Horizontal
Stdev_T_8_9_10,X11.29307661.C.T,0.004643956,Horizontal
Stdev_T_8_9_10,X11.31192235.G.A,0.000208403,Horizontal
Stdev_T_8_9_10,X11.35376937.G.A,0.000294055,Horizontal
Stdev_T_8_9_10,X11.37758671.T.G,0.000102911,Horizontal
Stdev_T_8_9_10,X11.63885385.C.T,0.003205001,Horizontal
Stdev_T_8_9_10,X11.64330455.T.A,0,Horizontal
Stdev_T_8_9_10,X11.66385688.T.C,0.003359706,Horizontal
Stdev_T_8_9_10,X11.66410468.G.T,0.012635474,Horizontal
Stdev_T_8_9_10,X11.67353963.G.A,0.007392863,Horizontal
Stdev_T_8_9_10,X11.73972879.T.A,0.002133079,Horizontal
Stdev_T_8_9_10,X11.75977501.C.A,0.003738784,Horizontal
Stdev_T_8_9_10,X11.78885004.G.A,0.004581759,Horizontal
Stdev_T_8_9_10,X11.7989066.C.T,0.000204813,Horizontal
Stdev_T_8_9_10,X11.8115675.G.T,0.003468382,Horizontal
Stdev_T_8_9_10,X11.83278089.G.A,0.004651092,Horizontal
Stdev_T_8_9_10,X11.91046342.A.G,0.004163545,Horizontal
Stdev_T_8_9_10,X11.91783500.T.A,0,Horizontal
Stdev_T_8_9_10,X12.107298180.G.T,0.006051209,Horizontal
Stdev_T_8_9_10,X12.107771418.G.A,0.000116164,Horizontal
Stdev_T_8_9_10,X12.109200970.C.T,0.003525078,Horizontal
Stdev_T_8_9_10,X12.111847289.G.A,0.000382938,Horizontal
Stdev_T_8_9_10,X12.114926084.C.T,0.003666438,Horizontal
Stdev_T_8_9_10,X12.117470380.G.A,0.000159049,Horizontal
Stdev_T_8_9_10,X12.127667751.G.A,0.000464345,Horizontal
Stdev_T_8_9_10,X12.128986439.C.T,0.006060834,Horizontal
Stdev_T_8_9_10,X12.130799530.A.G,0.004892517,Horizontal
Stdev_T_8_9_10,X12.132328939.G.A,0.001687507,Horizontal
Stdev_T_8_9_10,X12.15874433.C.A,5.02E-05,Horizontal
Stdev_T_8_9_10,X12.16624030.A.T,0,Horizontal
Stdev_T_8_9_10,X12.22747249.G.A,0.003740681,Horizontal
Stdev_T_8_9_10,X12.25723680.C.T,0.000135466,Horizontal
Stdev_T_8_9_10,X12.33561569.T.C,0.005051069,Horizontal
Stdev_T_8_9_10,X12.40291063.A.C,4.72E-05,Horizontal
Stdev_T_8_9_10,X12.5171108.G.A,0.002147716,Horizontal
Stdev_T_8_9_10,X12.57456895.C.T,0.000285755,Horizontal
Stdev_T_8_9_10,X12.61777832.G.T,8.06E-05,Horizontal
Stdev_T_8_9_10,X12.71439940.C.T,0.006008767,Horizontal
Stdev_T_8_9_10,X12.81106819.C.T,0.003308009,Horizontal
Stdev_T_8_9_10,X12.82494020.T.C,0.003688069,Horizontal
Stdev_T_8_9_10,X12.84155318.G.T,0.005486488,Horizontal
Stdev_T_8_9_10,X13.102569167.G.A,0.004282047,Horizontal
Stdev_T_8_9_10,X13.105027432.A.T,0.003717756,Horizontal
Stdev_T_8_9_10,X13.107318348.C.T,0.002990269,Horizontal
Stdev_T_8_9_10,X13.108012598.T.C,0.003887486,Horizontal
Stdev_T_8_9_10,X13.108921244.C.A,0.000110867,Horizontal
Stdev_T_8_9_10,X13.111933674.C.T,0.002875835,Horizontal
Stdev_T_8_9_10,X13.112194700.C.T,0.00026013,Horizontal
Stdev_T_8_9_10,X13.112927075.G.A,0.000269481,Horizontal
Stdev_T_8_9_10,X13.113156255.C.G,0.001167553,Horizontal
Stdev_T_8_9_10,X13.21421763.G.A,0.003180795,Horizontal
Stdev_T_8_9_10,X13.23816675.G.A,0.004371337,Horizontal
Stdev_T_8_9_10,X13.26484755.G.T,0.004620748,Horizontal
Stdev_T_8_9_10,X13.29750977.G.A,0.000635547,Horizontal
Stdev_T_8_9_10,X13.36739020.A.C,0,Horizontal
Stdev_T_8_9_10,X13.42185027.C.T,0.004479023,Horizontal
Stdev_T_8_9_10,X13.53434904.C.T,0.004903796,Horizontal
Stdev_T_8_9_10,X13.66074827.A.C,0,Horizontal
Stdev_T_8_9_10,X13.70398038.A.G,8.23E-05,Horizontal
Stdev_T_8_9_10,X13.79069927.G.A,0.003850797,Horizontal
Stdev_T_8_9_10,X13.82448034.T.A,0.001409961,Horizontal
Stdev_T_8_9_10,X14.24976982.C.T,0.003626876,Horizontal
Stdev_T_8_9_10,X14.26088020.C.T,0.002710584,Horizontal
Stdev_T_8_9_10,X14.26388600.G.A,0.003243256,Horizontal
Stdev_T_8_9_10,X14.27429833.G.A,0.000127016,Horizontal
Stdev_T_8_9_10,X14.36962023.A.G,0.003090264,Horizontal
Stdev_T_8_9_10,X14.45100750.G.A,0.001909843,Horizontal
Stdev_T_8_9_10,X14.62937917.G.T,0.00280671,Horizontal
Stdev_T_8_9_10,X14.70032323.C.T,0.005089644,Horizontal
Stdev_T_8_9_10,X14.75066537.G.T,0,Horizontal
Stdev_T_8_9_10,X14.76224760.A.G,0.022990537,Horizontal
Stdev_T_8_9_10,X14.78623961.C.T,0.00395718,Horizontal
Stdev_T_8_9_10,X14.79829728.T.A,0.003855662,Horizontal
Stdev_T_8_9_10,X14.81407323.G.C,0,Horizontal
Stdev_T_8_9_10,X14.83047118.A.C,0,Horizontal
Stdev_T_8_9_10,X14.83555369.C.T,0.003931206,Horizontal
Stdev_T_8_9_10,X14.86349141.G.A,0.000143618,Horizontal
Stdev_T_8_9_10,X14.95510060.T.C,0.00557063,Horizontal
Stdev_T_8_9_10,X14.97406359.G.A,0.003971861,Horizontal
Stdev_T_8_9_10,X15.26439970.G.A,0.001764534,Horizontal
Stdev_T_8_9_10,X15.28247521.G.A,0.005031988,Horizontal
Stdev_T_8_9_10,X15.39039068.G.A,0.005240025,Horizontal
Stdev_T_8_9_10,X15.41238144.A.G,0.000457958,Horizontal
Stdev_T_8_9_10,X15.45660313.C.T,0.003449766,Horizontal
Stdev_T_8_9_10,X15.47727778.A.G,0.000247005,Horizontal
Stdev_T_8_9_10,X15.50060383.TG.T,0.006829823,Horizontal
Stdev_T_8_9_10,X15.51404483.G.A,0.003350685,Horizontal
Stdev_T_8_9_10,X15.54326049.C.T,0.005137123,Horizontal
Stdev_T_8_9_10,X15.57393743.C.T,0.006044469,Horizontal
Stdev_T_8_9_10,X15.60634057.C.A,0.003786486,Horizontal
Stdev_T_8_9_10,X15.62240240.T.A,0.025714428,Horizontal
Stdev_T_8_9_10,X15.63125248.C.T,0.005452315,Horizontal
Stdev_T_8_9_10,X15.67136556.G.C,0.005137003,Horizontal
Stdev_T_8_9_10,X15.79900514.A.G,0.003256428,Horizontal
Stdev_T_8_9_10,X15.86090947.T.A,0.001325851,Horizontal
Stdev_T_8_9_10,X15.86278230.C.T,0.000223234,Horizontal
Stdev_T_8_9_10,X15.86620433.C.T,8.45E-05,Horizontal
Stdev_T_8_9_10,X15.88494227.T.G,5.90E-05,Horizontal
Stdev_T_8_9_10,X15.89911002.G.A,0.000348367,Horizontal
Stdev_T_8_9_10,X15.93789383.AG.A,0.002895798,Horizontal
Stdev_T_8_9_10,X15.96064379.G.A,0.000407382,Horizontal
Stdev_T_8_9_10,X16.14314380.T.C,0.005430276,Horizontal
Stdev_T_8_9_10,X16.14627732.A.C,0.004949173,Horizontal
Stdev_T_8_9_10,X16.22685928.A.G,0.005042001,Horizontal
Stdev_T_8_9_10,X16.22696837.G.A,0.00816385,Horizontal
Stdev_T_8_9_10,X16.23203368.G.A,0.0042323,Horizontal
Stdev_T_8_9_10,X16.25382923.A.G,0.004191735,Horizontal
Stdev_T_8_9_10,X16.34720856.C.T,0.008340375,Horizontal
Stdev_T_8_9_10,X16.348011.C.T,0.001387789,Horizontal
Stdev_T_8_9_10,X16.50605357.G.A,0.000609674,Horizontal
Stdev_T_8_9_10,X16.51460982.G.A,0.004162928,Horizontal
Stdev_T_8_9_10,X16.51621876.G.A,0.00337589,Horizontal
Stdev_T_8_9_10,X16.51793680.G.C,0.005474888,Horizontal
Stdev_T_8_9_10,X16.64492849.T.C,0.000132229,Horizontal
Stdev_T_8_9_10,X16.67512856.G.T,4.51E-05,Horizontal
Stdev_T_8_9_10,X16.77099490.G.A,0.006555841,Horizontal
Stdev_T_8_9_10,X16.85933143.A.G,0.000457577,Horizontal
Stdev_T_8_9_10,X16.88997729.G.A,0.007924014,Horizontal
Stdev_T_8_9_10,X17.10909387.G.A,0.001915688,Horizontal
Stdev_T_8_9_10,X17.33306354.G.A,0.000196385,Horizontal
Stdev_T_8_9_10,X17.39685464.C.A,0.005661488,Horizontal
Stdev_T_8_9_10,X17.49583905.G.A,0.001955154,Horizontal
Stdev_T_8_9_10,X17.50833799.A.C,0.000131354,Horizontal
Stdev_T_8_9_10,X17.51219336.G.T,8.90E-05,Horizontal
Stdev_T_8_9_10,X17.53593284.G.A,0.003740925,Horizontal
Stdev_T_8_9_10,X17.56283856.G.A,0.003029676,Horizontal
Stdev_T_8_9_10,X17.6978538.G.A,0.009417565,Horizontal
Stdev_T_8_9_10,X17.71704722.C.A,0.003425132,Horizontal
Stdev_T_8_9_10,X17.7474729.C.T,0.000325866,Horizontal
Stdev_T_8_9_10,X17.7924395.C.T,0.005815846,Horizontal
Stdev_T_8_9_10,X18.31805916.G.T,0.001058551,Horizontal
Stdev_T_8_9_10,X18.38247223.C.G,5.40E-05,Horizontal
Stdev_T_8_9_10,X18.43931154.C.T,0.000200448,Horizontal
Stdev_T_8_9_10,X18.46517834.G.A,0.000162685,Horizontal
